,blue_alt,red_alt,angle_off,aspect_angle,Rmax
921,17393.799108350955,41703.82084280876,-68.29393496353848,-81.06291012523313,-28.5
922,32049.474116470483,7026.7453706844335,86.05038647544524,-85.15552432630527,-17.0
923,39546.407297213394,6465.8679183695385,-151.43110596995746,0.36457070973182226,-41.0
924,24070.951790292907,40338.0514265681,-111.51461160953907,5.351879883832581,-23.5
925,26861.737842635343,24854.125469870232,-84.96354560717597,-32.080866657913106,-28.0
926,4456.517009884159,22962.781630162925,-90.39133025784423,-67.77563587669721,-32.5
927,43095.337752970685,13232.359462400691,135.20879669868424,-27.47860375617499,-30.0
928,31619.7082052529,8750.996550736958,-104.74688397241863,-85.66225065738345,-42.5
929,33021.153138075606,43883.79334046204,134.76175603683458,65.88385529509233,-32.5
930,14479.09471875697,33571.4058557608,26.52972038745895,33.12393389561221,-16.5
931,22677.95211796433,32667.158155570272,108.3364080142884,50.26262132197158,-33.5
932,26295.81916035968,2872.7312256753094,150.0443740144056,-45.44907439942684,-27.0
933,26045.010028226596,4509.824476603353,2.4069537594608335,-28.954209399299152,-17.0
934,17253.268717262414,3398.94797926243,-67.26649023350681,48.210424736997055,-15.5
935,28434.79280428795,14682.318806934534,-177.62554374794163,-44.30061347276735,-35.0
936,10418.376654330159,3020.599554390269,-133.48575275672545,-54.30185799895958,-41.5
937,43756.25197968663,10445.79734008757,176.87269399304154,72.21741254032892,-31.0
938,12468.790728098027,24759.770797393558,25.152234245231085,-19.50661319660307,-14.0
939,8828.08628652526,14313.033148135437,154.10747391791557,68.8302325589614,-31.0
940,17883.180164620167,14079.790358679507,87.23005956112445,-16.558464291844558,-19.0
941,30515.36537513193,9817.043832365423,75.82576052614428,-15.697950174429536,-20.0
942,43126.5597033055,25413.454155390533,10.69033149870421,-0.4572428635130592,-18.5
943,7585.279409742932,4611.32764851852,62.85896486875393,-29.69236264596595,-14.5
944,47222.84666340962,23637.471478304484,48.244426380060276,61.381767175199116,-30.0
945,14568.30242514138,16292.310278163746,-36.06763302396686,20.21327369814631,-15.0
946,4747.54424721595,38609.15283380224,87.62829453901588,25.402937117438142,-20.5
947,19933.984836281194,16620.69735316211,-72.15600503413012,27.89584508905554,-17.0
948,46307.28414006161,42612.75301502066,116.66415048142255,-13.83739470544782,-26.5
949,11027.913666987797,18661.71296967558,143.6003451366982,-81.68097090785203,-17.0
950,9422.601870207869,39142.244825556256,-54.15558350554346,-64.33224169192786,-22.5
951,9189.983851940597,48976.67810515883,24.746765379132427,-81.14369840527898,-13.5
952,20431.657639304536,11542.2696512105,-155.0551660605074,79.14375103706956,-20.5
953,9225.143084122381,28930.219079159582,-72.7258858738064,-39.30268411151877,-23.0
954,44546.49507906472,5929.834560976868,-115.34779893746041,2.24095616875168,-32.0
955,1683.0027393175737,32280.060320612843,-9.250041461299446,-61.62250236491654,-14.5
956,43794.232742379936,4555.088931382441,-83.06598482287782,-85.65519290479567,-45.5
957,18007.857863190973,40572.564325153064,-17.09602017985128,-79.70399399992704,-20.5
958,40580.61697713683,39762.980722087115,109.40923418754647,83.14200583811186,-35.5
959,49887.284880641804,27965.01099937368,9.734644010415508,-28.420845232833415,-20.0
960,26775.280607700148,4359.420728438572,26.65499883550123,60.4277803447965,-23.5
961,34530.033501881495,27669.264999107396,14.870467859126308,42.894513069841395,-20.0
962,44045.88828231411,49056.267523308394,123.03729528252092,-86.13355111462594,-19.0
963,11585.136182840508,37430.991900030785,107.35493577506611,42.151921553335484,-28.5
964,31718.84194628044,13926.962428848183,88.25459289928494,-35.58227986255086,-19.5
965,11924.833508183001,29465.115343080088,115.94388035510502,-0.36968557290862236,-24.0
966,7199.918519068567,1032.9695664177095,142.61700416832457,-16.306405195840526,-29.5
967,23308.85739477573,32689.04904991537,-74.38526971315727,-45.09353071049218,-26.5
968,6839.581416716585,21942.607458365626,37.658796635117284,52.64363828921344,-19.5
969,37597.125853916885,27092.761043475148,-5.035273589973059,50.218213383595725,-19.5
970,20738.711823685742,40621.38715635334,61.42745411154203,-82.93923082667185,-15.0
971,33771.89221765714,38366.317292298125,-81.19426719831142,5.4852438927185005,-21.0
972,9975.848191142424,31365.044797897284,-176.71992239076133,14.392228204164411,-32.0
973,29682.410799238834,6853.378053613402,114.95080716577786,-34.26873666219302,-23.0
974,14532.71700225604,23396.165529656486,36.97870569763296,-77.34885236459843,-15.5
975,29058.832644832986,10794.322749361965,-168.38681040446923,-27.30995442519049,-41.0
976,13719.432061104677,33784.64813722437,-49.23088057792492,-36.559631067227855,-19.0
977,38238.03270472265,17382.141786376254,-46.750853025655914,-8.775455539803858,-20.5
978,21298.92185995566,14385.929466806296,-78.05388955727092,66.0381654346424,-16.0
979,1580.856467851452,28688.67329742738,18.35823676504438,-1.865949614405153,-12.0
980,20805.549459760965,5325.821562658333,28.581639180238938,13.31891098304888,-17.0
981,47141.018348695456,5702.778191203347,-139.81711989180576,86.12556389460048,-21.5
982,36780.82520831052,30554.853926368152,132.31387581597426,-79.30221086752502,-20.0
983,39268.739748136606,29931.0292294303,111.25669056616545,46.0301432059708,-37.0
984,44736.61421166266,9289.385421771543,-29.050827019985633,72.30065547921674,-20.5
985,30660.780797283962,48666.072529819496,104.0074636537338,-60.83245917546583,-17.0
986,37211.529790347784,46911.97574747463,-64.87282063696999,84.33938449981548,-17.5
987,7161.310496797399,43861.89580120501,-145.61705850530615,-80.22451955611373,-23.5
988,22612.334396031318,6749.957373102291,-2.6480735781643148,-27.48764772245663,-16.5
989,26273.964305791276,24575.821389507335,79.90146368649823,-63.46173165626665,-16.5
990,22942.837914708383,8020.315683348986,-110.26153381262382,8.798967739012255,-25.5
991,47227.79701855107,31509.325629624855,-57.48569034650454,19.836618602073017,-20.5
992,8779.181590442717,29457.31224032715,153.6692897109574,-43.10888177252287,-22.5
993,17928.5961517434,26442.585315184584,40.44985964686896,-30.820081576100883,-15.0
994,44229.407982198,9917.364491253255,100.04890800148604,-25.070435307104276,-24.0
995,13883.14511636127,17531.34228165416,36.79447788220568,76.2250465562386,-25.5
996,9245.705204280383,42013.25940052761,-35.852202439765165,-82.46288699970171,-21.5
997,8748.755283065148,34629.35753843157,104.94417576242125,4.498828094335096,-21.5
998,20107.466679266578,37832.50524438596,-31.561023992232407,30.728584172345947,-14.5
999,45721.21444967103,32864.86309037611,-54.17284263842002,-62.266727790307684,-30.0
1000,42166.9551698083,41198.41809245484,178.83392859682266,54.291830487370305,-30.0
1001,7256.718876259874,1645.7264311523882,45.484973348778624,78.18329113957034,-29.0
1002,27750.35130834484,9645.834644906303,-67.29237737336939,-51.91739450640717,-30.5
1003,21571.415250092403,14304.610243909297,146.43239633116565,-50.473231252387066,-24.0
1004,14459.455613489738,31846.069745016757,58.96977659678677,17.264066189194097,-18.0
1005,3525.4199010321254,5255.366061850225,100.07671047929801,53.217776573766514,-36.0
1006,1844.4087326290403,2752.3271190574387,-176.63250713666386,38.60656413171745,-32.0
1007,24214.250505200613,24465.797594906497,-80.17073884144321,66.91164558278447,-16.0
1008,43873.00023342588,40342.296043220435,-77.40705218369979,41.16255239290899,-19.5
1009,31732.836410363834,24210.33167216028,-47.397060292297084,-64.2548839419663,-28.0
1010,5097.289363042337,32721.513052929935,88.01896377046381,51.415163569861534,-26.5
1011,10785.22182234776,32887.272322353616,94.21910848544206,6.8415971887845615,-20.5
1012,46661.67173871184,27625.65156016483,-103.84266436072394,4.119472716834622,-27.5
1013,5104.068741571903,43452.21020916447,100.7954372255341,11.026569269287307,-19.5
1014,26621.424410501328,12854.848507687293,-10.676145100934235,24.06215489674905,-16.5
1015,1433.3916686701964,42356.412281601675,101.93737370755616,68.51678922902522,-27.0
1016,28621.290919806244,29314.814640430897,-47.85212504715486,13.656243581145091,-17.5
1017,41981.27155157562,32068.381234014803,123.0908649060292,54.883728933590334,-38.0
1018,7142.195046432931,20588.555245810097,99.37508926178242,49.24430307637394,-32.0
1019,47283.106544457834,41721.77816047682,-179.94016059029363,27.34416443798567,-34.5
1020,21790.867851306117,44877.58014149982,-127.76621908575335,40.45439733418462,-19.5
1021,25665.440593547857,44583.851862088544,60.977004130744206,60.75300186677475,-25.5
1022,17090.17330136817,36876.05273153457,-173.1818969330962,-50.09516243644164,-28.0
1023,28313.156049276615,30709.97600733019,-161.57723098743875,20.725725123770644,-32.0
1024,48832.31143214402,17733.837664392257,58.48206430756338,-12.45109333836885,-21.0
1025,41140.69387322774,48285.963245724204,-30.860437277437825,89.62134007845239,-20.0
1026,15643.530159434406,49159.63698952871,46.12690447097199,-76.95502165819869,-13.5
1027,5787.900377151543,14447.857883690782,169.70669552297085,-33.28252573451134,-30.0
1028,25358.03479852631,8464.973874152187,-95.5272589690247,-69.46601469855027,-41.5
1029,22767.688695715613,33201.374410911456,-18.32479728132043,-25.84922626862192,-16.5
1030,41616.46717384969,14868.343937336944,50.891702854726645,31.06572773976842,-24.5
1031,15870.22041646072,13018.251106017844,155.05141481498543,-85.80327044150626,-18.5
1032,3549.8055445137943,15557.305121795735,-144.07256359561092,-11.296052456667894,-34.0
1033,20408.150556459197,36401.663451645734,152.72792971005038,8.524544377837088,-32.5
1034,2519.270018803989,16368.18274540283,-90.04585585311688,35.8948180849784,-14.5
1035,21445.15011524257,20490.586862416847,-166.09662491436865,-62.454940554883194,-31.0
1036,13988.993378045374,8528.41135390728,-86.90572496093307,-79.08300395139825,-39.5
1037,9377.81292515406,29534.78252392946,-15.350472357513212,16.728801070751004,-13.0
1038,13060.31821980453,38885.06872237595,104.64762474637308,37.58442989347493,-27.5
1039,20109.824685443284,20393.205770064997,-122.07425157857367,85.15387935561662,-16.5
1040,46756.8335756693,12774.492631382891,118.3213165149213,-20.235043278590624,-28.5
1041,1407.3667292795228,49649.39296582525,-122.63988798085556,-74.67274774118002,-23.5
1042,9929.457540346846,28517.352163248637,62.57296010236411,88.6495821180851,-31.0
1043,46899.57091142416,15350.04110722995,-9.75374701233153,-34.02823654924775,-21.0
1044,33790.920004923755,48597.42697291383,66.51760564874931,60.14853192161755,-27.0
1045,37537.12710933621,7637.79924390221,136.45332203934834,-64.08123172420291,-22.5
1046,40772.473049482076,4218.265930808353,95.73753403941419,-14.590972706212938,-24.5
1047,1441.9848432569474,35385.87543041764,83.04522612427769,83.33392291714628,-29.0
1048,13432.341124080978,24412.07225671086,-42.791790735320205,24.02888476272001,-14.5
1049,22175.74326327076,43486.45345088971,-174.79765318129114,7.328232587189532,-31.0
1050,38682.27267211631,8209.710692885634,-53.053021206013625,-87.35377412011108,-38.0
1051,19790.39060687361,42535.87877241562,75.8279642775062,-18.25945755558378,-16.5
1052,32423.893849482087,26537.941385048216,-51.38166525759058,-66.03191053020508,-29.0
1053,1276.4621295861962,30809.528648082625,6.6937090883713495,47.70082873843853,-13.5
1054,28969.126615047328,49877.679346719655,-113.49924136184042,-77.73907104426809,-30.5
1055,26512.50781869944,16652.90779609092,34.643205934531835,-75.91661354330301,-17.5
1056,48693.381050113196,25471.778104401736,-89.7901968552564,43.8755279143671,-21.0
1057,46786.411059786085,41721.48239014093,-47.350899952625184,-58.69449001948104,-27.5
1058,33469.62065788749,32527.05552800611,-101.59199658346998,77.52728022191408,-17.5
1059,8831.42706090925,25504.91792232679,131.60959708496654,-61.497002202429,-17.0
1060,34297.42973769533,18687.997314184482,2.748535098622881,-67.99251377449835,-21.0
1061,46419.70301012868,32388.099490836757,170.23632793809116,-89.52535449592682,-24.5
1062,48614.3972869728,5375.301308262022,-56.73513065672286,8.667303636324533,-21.5
1063,19858.087725745678,39726.744223044305,175.72375796447767,2.006882928525229,-32.0
1064,1765.7223991241901,11834.958046946198,112.41939211803549,63.5760584965974,-37.5
1065,21194.116739162382,47312.06349568537,149.37624001967072,-1.3147374318158285,-28.0
1066,32496.374088070694,4442.47381178364,85.82626098740195,-6.360158582194117,-23.0
1067,15918.465252163993,44286.753873790694,143.70598588194127,-65.15252080378451,-17.5
1068,33794.88946788208,48179.05304305388,-130.20325216488848,-86.31084970299983,-29.5
1069,12724.644577065026,45477.79643368099,-119.16429857389858,-54.34816159356722,-28.5
1070,32639.972866855434,49970.436546211626,-10.399007222255534,-58.87875678810343,-19.5
1071,23533.49140293948,18044.19747847144,-171.31017303022182,30.92275551391772,-34.0
1072,28475.43922651513,13163.50440933731,-174.4150927974965,-6.075513993859943,-41.5
1073,20130.54739909815,18052.64231324516,-91.8581627566017,53.92616452290508,-16.5
1074,24055.677947179927,36583.71493937435,74.14441295033461,58.03614813696902,-28.5
1075,31403.738070453644,10217.119053579418,60.15223968407426,-44.16821937627731,-17.5
1076,13813.794299071873,30494.622315886896,-98.30619624813772,42.6894554082036,-16.0
1077,18493.86340057289,26487.409335640263,-56.004734640740466,19.293080501759633,-16.0
1078,48570.54741564205,27564.44765704395,82.1794960302961,27.490178733189566,-30.0
1079,26670.14349958339,42346.16177034421,54.973657593592776,-45.66386241764333,-15.5
1080,25400.957734480067,29325.997361225243,-72.78539127949702,-70.10807238835541,-32.5
1081,22206.771477115723,33600.48255706641,128.19335463371704,-9.771885558778834,-26.0
1082,26405.434781639273,27284.60155603841,-24.3335312729275,-60.73164679243599,-22.0
1083,35013.38354838981,39714.0778480395,40.182324374573426,-6.540822035375427,-18.0
1084,5464.505762932966,42982.0483488195,164.94079560611294,-48.97722230897027,-20.0
1085,36324.15914624977,41398.57061451233,174.70998392252977,48.91342487560925,-30.5
1086,17460.332814851103,44413.770096283064,-69.20508505239542,-40.7727318803743,-22.0
1087,30225.072645383243,34621.96432830205,154.53446495470132,47.658905901705964,-34.0
1088,34575.602928338216,48264.14425135888,-101.90150428544344,-25.77343020095158,-27.5
1089,4966.619838746041,34849.38754004867,-41.731778325619246,-48.52833485507046,-17.5
1090,26943.268840285025,41322.33340614061,-97.9694789848581,83.1777903202931,-16.0
1091,23329.90403269622,22754.251367480414,113.97122354181221,52.68999118043962,-37.5
1092,35733.29034463317,26672.364934127156,130.1282673920041,42.72239752971464,-38.5
1093,33418.41071636786,2817.969873401443,5.983926676756283,34.83901209815397,-19.0
1094,12912.950876537558,30014.940344085786,-141.1518947343131,-16.737156733387963,-32.5
1095,20151.098427193232,38599.00821098523,139.04887280492937,-34.35640051553721,-22.5
1096,2475.530797604895,25752.034877585695,145.17934138554784,37.6636975030376,-33.0
1097,16510.931846288186,4674.010039824385,-14.69961120187753,33.10960153459939,-15.5
1098,13761.77091538021,38698.40229792904,-73.98545235674926,-16.10317961906304,-19.0
1099,42466.58280001909,6289.971459529538,18.93944333140891,-32.314883153762466,-18.5
1100,19555.956194473463,34403.92535211775,88.37318026814376,-19.239916331956834,-18.0
1101,29539.104839892992,6094.91278745227,32.371146997941224,20.05578683629041,-19.0
1102,32276.788259037552,46155.80350313127,130.37562651022438,81.47476811296744,-30.5
1103,21866.870509641303,11061.813359939208,59.6492477249827,15.025496171590618,-20.5
1104,22663.187536372134,22914.982014066085,-32.79833487219031,43.656444299357105,-16.0
